sample_id,split,fold,derivatized
S0000,train,0,
S0001,train,0,
S0002,train,3,1.0
S0003,train,1,
S0004,train,3,
S0005,train,1,
S0006,train,3,
S0007,train,2,1.0
S0008,train,0,1.0
S0009,train,2,1.0
S0010,train,0,
S0011,train,0,
S0012,train,0,
S0013,train,2,
S0014,train,3,1.0
S0015,train,0,
S0016,train,2,
S0017,train,2,1.0
S0018,train,2,1.0
S0019,train,1,1.0
S0020,train,2,1.0
S0021,train,1,
S0022,train,0,
S0023,train,1,
S0024,train,0,
S0025,train,2,
S0026,train,1,1.0
S0027,train,1,1.0
S0028,train,0,1.0
S0029,train,0,
S0030,train,0,
S0031,train,0,
S0032,train,2,
S0033,train,2,1.0
S0034,train,1,
S0035,train,3,1.0
S0036,train,2,1.0
S0037,train,3,1.0
S0038,train,3,
S0039,train,1,1.0
S0040,train,1,
S0041,train,1,
S0042,train,3,
S0043,train,0,1.0
S0044,train,3,
S0045,train,2,
S0046,train,3,1.0
S0047,train,3,
S0048,train,1,
S0049,train,2,
S0050,train,1,1.0
S0051,train,3,
S0052,train,0,
S0053,train,3,
S0054,train,0,
S0055,train,0,
S0056,train,1,1.0
S0057,train,1,1.0
S0058,train,1,
S0059,train,2,
S0060,train,1,1.0
S0061,train,0,
S0062,train,1,1.0
S0063,train,0,
S0064,train,0,
S0065,train,1,1.0
S0066,train,0,1.0
S0067,train,3,
S0068,train,2,
S0069,train,3,
S0070,train,0,1.0
S0071,train,0,
S0072,train,3,
S0073,train,1,1.0
S0074,train,2,
S0075,train,0,
S0076,train,2,1.0
S0077,train,2,1.0
S0078,train,1,
S0079,train,1,1.0
S0080,train,1,
S0081,train,2,
S0082,train,3,1.0
S0083,train,1,
S0084,train,3,
S0085,train,1,1.0
S0086,train,1,1.0
S0087,train,2,
S0088,train,2,
S0089,train,1,
S0090,train,0,
S0091,train,3,
S0092,train,2,
S0093,train,1,
S0094,train,0,
S0095,train,3,
S0096,train,2,
S0097,train,2,
S0098,train,3,
S0099,train,0,1.0
S0100,train,3,
S0101,train,1,
S0102,train,2,1.0
S0103,train,2,
S0104,train,0,
S0105,train,0,1.0
S0106,train,2,
S0107,train,3,
S0108,train,2,
S0109,train,2,
S0110,train,1,1.0
S0111,train,0,
S0112,train,0,
S0113,train,1,
S0114,train,1,
S0115,train,3,
S0116,train,0,
S0117,train,3,1.0
S0118,train,2,
S0119,train,3,1.0
S0120,train,2,1.0
S0121,train,3,1.0
S0122,train,1,1.0
S0123,train,1,
S0124,train,1,
S0125,train,2,1.0
S0126,train,0,
S0127,train,1,
S0128,train,1,1.0
S0129,train,0,
S0130,train,1,1.0
S0131,train,1,
S0132,train,1,1.0
S0133,train,3,
S0134,train,3,1.0
S0135,train,0,
S0136,train,3,
S0137,train,3,1.0
S0138,train,0,
S0139,train,1,
S0140,train,1,
S0141,train,1,
S0142,train,2,1.0
S0143,train,0,
S0144,train,2,
S0145,train,0,1.0
S0146,train,1,
S0147,train,1,1.0
S0148,train,3,1.0
S0149,train,3,1.0
S0150,train,1,1.0
S0151,train,0,
S0152,train,3,1.0
S0153,train,3,
S0154,train,2,
S0155,train,0,
S0156,train,0,
S0157,train,2,
S0158,train,0,
S0159,train,1,1.0
S0160,train,0,1.0
S0161,train,0,1.0
S0162,train,0,1.0
S0163,train,2,
S0164,train,3,1.0
S0165,train,3,1.0
S0166,train,1,1.0
S0167,train,3,
S0168,train,1,
S0169,train,0,1.0
S0170,train,3,1.0
S0171,train,0,
S0172,train,3,
S0173,train,1,
S0174,train,1,
S0175,train,3,1.0
S0176,train,3,
S0177,train,1,
S0178,train,3,
S0179,train,0,
S0180,train,1,1.0
S0181,train,0,1.0
S0182,train,1,1.0
S0183,train,2,
S0184,train,3,
S0185,train,2,
S0186,train,3,
S0187,train,0,
S0188,train,2,
S0189,train,0,
S0190,train,0,
S0191,train,0,1.0
S0192,train,3,
S0193,train,0,
S0194,train,0,
S0195,train,1,
S0196,train,0,1.0
S0197,train,2,1.0
S0198,train,0,1.0
S0199,train,3,
S0200,train,2,
S0201,train,2,
S0202,train,3,
S0203,train,2,
S0204,train,2,
S0205,train,3,
S0206,train,2,
S0207,train,3,1.0
S0208,train,1,
S0209,train,3,1.0
S0210,train,2,
S0211,train,2,
S0212,train,2,
S0213,train,0,
S0214,train,3,
S0215,train,2,1.0
S0216,train,3,
S0217,train,1,
S0218,train,2,
S0219,train,0,
S0220,train,2,
S0221,train,3,1.0
S0222,train,1,
S0223,train,2,
S0224,train,1,
S0225,train,3,1.0
S0226,train,2,
S0227,train,2,
S0228,train,0,1.0
S0229,train,1,1.0
S0230,train,3,
S0231,train,3,1.0
S0232,train,2,
S0233,train,3,
S0234,train,3,
S0235,train,3,
S0236,train,2,
S0237,train,3,
S0238,train,0,
S0239,train,3,1.0
S0240,train,3,1.0
S0241,train,3,
S0242,train,1,1.0
S0243,train,0,
S0244,train,0,1.0
S0245,train,1,
S0246,train,2,
S0247,train,2,
S0248,train,1,
S0249,train,2,
S0250,train,0,1.0
S0251,train,3,
S0252,train,3,
S0253,train,0,
S0254,train,3,
S0255,train,0,1.0
S0256,train,0,
S0257,train,2,
S0258,train,3,1.0
S0259,train,1,
S0260,train,1,
S0261,train,1,
S0262,train,2,
S0263,train,1,
S0264,train,0,
S0265,train,3,
S0266,train,2,
S0267,train,1,
S0268,train,0,
S0269,train,0,
S0270,train,2,
S0271,train,1,
S0272,train,2,
S0273,train,1,
S0274,train,0,
S0275,train,3,
S0276,train,0,
S0277,train,0,
S0278,train,1,
S0279,train,0,
S0280,train,1,
S0281,train,2,
S0282,train,3,
S0283,train,3,1.0
S0284,train,3,
S0285,train,1,1.0
S0286,train,3,
S0287,train,3,1.0
S0288,train,0,1.0
S0289,train,3,
S0290,train,1,1.0
S0291,train,0,
S0292,train,1,
S0293,train,1,
S0294,train,3,1.0
S0295,train,0,1.0
S0296,train,3,1.0
S0297,train,0,1.0
S0298,train,0,
S0299,train,0,1.0
S0300,train,0,
S0301,train,2,
S0302,train,1,1.0
S0303,train,2,
S0304,train,3,
S0305,train,0,
S0306,train,2,1.0
S0307,train,0,
S0308,train,0,1.0
S0309,train,0,
S0310,train,0,1.0
S0311,train,2,1.0
S0312,train,2,1.0
S0313,train,2,1.0
S0314,train,1,
S0315,train,2,
S0316,train,0,
S0317,train,0,
S0318,train,1,
S0319,train,3,
S0320,train,2,1.0
S0321,train,0,
S0322,train,2,1.0
S0323,train,0,1.0
S0324,train,1,
S0325,train,3,
S0326,train,0,
S0327,train,1,
S0328,train,3,1.0
S0329,train,3,
S0330,train,0,
S0331,train,2,
S0332,train,3,
S0333,train,0,
S0334,train,2,
S0335,train,0,1.0
